AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Cabo Clay	80x160	Cocido	3	460.800
Piamont Blanco	45x90	Cocido	1	162.000
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				57
Total m² Cocido				1,443.600
Total m² Pulido				0.000
Total m² Rectificado				661.200
Total m²				2,104.800
