AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Quarzo Di Siena	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	5	864.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,094.400
Total m² Pulido				864.000
Total m² Rectificado				364.800
Total m²				2,323.200
