AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Sereni Gold	45x90	Cocido	6	972.000
Belmonte	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	7	1,209.600
Veleta Rectificado	45x90	Rectificado	4	648.000
Belmonte Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				43
Total m² Cocido				2,920.800
Total m² Pulido				307.200
Total m² Rectificado				2,318.400
Total m²				5,546.400
