AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	5	810.000
Valenci	45x90	Cocido	5	810.000
Nobu Gris	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Belmonte Rectificado	80x160	Rectificado	8	1,228.800
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				2,426.400
Total m² Pulido				307.200
Total m² Rectificado				1,563.600
Total m²				4,297.200
