AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	20	3,456.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	4	691.200
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				30
Total m² Cocido				5,587.200
Total m² Pulido				691.200
Total m² Rectificado				1,593.600
Total m²				7,872.000
