AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	5	810.000
VALENCIANO MATE	80160	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Frau Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				1,309.200
Total m² Pulido				460.800
Total m² Rectificado				968.400
Total m²				2,738.400
