AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	5	960.000
Arezzo Grip	60x120	Cocido	4	691.200
Caravita Gold	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	3	518.400
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,014.400
Total m² Pulido				307.200
Total m² Rectificado				2,419.200
Total m²				5,740.800
