AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Duomo Bone	60x120	Cocido	3	5.080
Caravita Platino	60x120	Cocido	2	3.387
Trenton Silver	45x90	Cocido	2	3.175
Duomo Black	60x120	Cocido	1	1.693
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Silver Rectificado	45x90	Rectificado	9	14.288
Duomo Bone Rec	60x120	Rectificado	3	5.080
Caravita Platino Rectificado	60x120	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				53
