AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	11	1,689.600
Arezzo Grip	60x120	Cocido	7	1,209.600
Kiel Gray	60x120	Cocido	6	1,036.800
Britton Dark	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Legacy Woody Rec	80x160	Rectificado	3	460.800
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				36
Total m² Cocido				4,918.800
Total m² Pulido				0.000
Total m² Rectificado				1,648.800
Total m²				6,567.600
