AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	8	1,228.800
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Sand	45x90	Cocido	3	486.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,043.200
Total m² Pulido				0.000
Total m² Rectificado				1,605.600
Total m²				4,648.800
