AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Zadar	45x90	Cocido	3	486.000
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Casa blanca rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				41
Total m² Cocido				2,828.400
Total m² Pulido				460.800
Total m² Rectificado				825.600
Total m²				4,114.800
