AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	2	384.000
Caravita Gold	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	2	345.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				902.400
Total m² Pulido				345.600
Total m² Rectificado				1,401.600
Total m²				2,649.600
