AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	2	384.000
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				691.200
Total m² Pulido				345.600
Total m² Rectificado				1,766.400
Total m²				2,803.200
