AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	4	691.200
Sterling Black	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Kiel Dark 60x120 Rec	60x120	Rectificado	8	1,382.400
Sterling Black Rectificado	60x120	Rectificado	6	1,036.800
Terrazo Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				1,525.200
Total m² Pulido				1,536.000
Total m² Rectificado				2,905.200
Total m²				5,966.400
