AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
Santo Tomas	45x90	Cocido	6	972.000
kingstone Bone	80x160	Cocido	5	768.000
Kiel Sand 60x120	60x120	Cocido	3	518.400
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				4,364.400
Total m² Pulido				1,689.600
Total m² Rectificado				1,026.000
Total m²				7,080.000
