AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	12	
Zadar	45x90	Cocido	3	486.000
Sunset Maple	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,454.400
Total m² Pulido				0.000
Total m² Rectificado				787.200
Total m²				2,241.600
