AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Dolomitti	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Bastille Sand Pulido	60x120	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Bastille Sand Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				31
Total m² Cocido				4,876.800
Total m² Pulido				172.800
Total m² Rectificado				2,880.000
Total m²				7,929.600
