AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,248.000
Total m² Pulido				345.600
Total m² Rectificado				1,555.200
Total m²				3,148.800
