AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	11	1,900.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	2	384.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	7	1,209.600
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Livia Rectificado	60x120	Rectificado	7	1,209.600
Riverwood RECTIFICADO	20X120	Rectificado	3	576.000
Mesa vacia disponible				28
Total m² Cocido				4,012.800
Total m² Pulido				1,209.600
Total m² Rectificado				2,995.200
Total m²				8,217.600
