AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Caravita Gray	60x120	Cocido	4
Marconi Retrabajo	60X120	Cocido	4
Atrium Bone	60x120	Cocido	3
Samperi P/Retrabajo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Samperi	60x120	Cocido	1
Caravita Gray Pulido	60x120	Pulido	3
Samperi Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Caravita Gray Rectificado	60x120	Rectificado	6
Caravita Gold Rectificado	60x120	Rectificado	3
Samperi Rectificado	60x120	Rectificado	1
Mesa vacia disponible			42
