AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Veleta rec TFC	60x120	Rectificado	8	1,382.400
Veleta Rectificado	45x90	Rectificado	5	810.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				507.600
Total m² Pulido				0.000
Total m² Rectificado				5,475.600
Total m²				5,983.200
