AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	8	1,228.800
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera	80x120	Cocido	2	
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Zadar Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				41
Total m² Cocido				2,666.400
Total m² Pulido				460.800
Total m² Rectificado				2,154.000
Total m²				5,281.200
