AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Pulido	60x120	Pulido	14	2,419.200
Caravita Platino MATE REC	60X120	Rectificado	11	1,900.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				31
Total m² Cocido				3,091.200
Total m² Pulido				2,419.200
Total m² Rectificado				2,822.400
Total m²				8,332.800
