AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	4	768.000
kingstone Bone	80x160	Cocido	2	307.200
Origo Gris	80x160	Cocido	1	153.600
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				63
Total m² Cocido				1,401.600
Total m² Pulido				172.800
Total m² Rectificado				1,382.400
Total m²				2,956.800
