AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
Gaudi Gris	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	2	324.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Dax Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				60
Total m² Cocido				2,119.200
Total m² Pulido				0.000
Total m² Rectificado				976.800
Total m²				3,096.000
