AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	2	307.200
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Cabo Zen White rec	80x160	Rectificado	5	768.000
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				793.200
Total m² Pulido				0.000
Total m² Rectificado				2,899.200
Total m²				3,692.400
