AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	15	2,592.000
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	6	921.600
Legacy Woody	80x160	Cocido	5	768.000
Calajan Fumo	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Legacy Woody Rec	80x160	Rectificado	3	460.800
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				18
Total m² Cocido				7,507.200
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				9,388.800
