AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	13	2,106.000
Silverstone	60x120	Cocido	3	518.400
Belmonte	80x160	Cocido	2	307.200
Kingstrone Gray	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				3,411.600
Total m² Pulido				153.600
Total m² Rectificado				1,141.200
Total m²				4,706.400
