AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	19	3,078.000
Gaudi Cafe	45x90	Cocido	7	1,134.000
kingstone Bone	80x160	Cocido	5	768.000
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Santo Tomas Rectificado	45x90	Rectificado	9	1,458.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				7
Total m² Cocido				5,152.800
Total m² Pulido				1,689.600
Total m² Rectificado				4,212.000
Total m²				11,054.400
