AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	6	1,036.800
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				59
Total m² Cocido				2,112.000
Total m² Pulido				172.800
Total m² Rectificado				537.600
Total m²				2,822.400
