AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Kiel Gray	60x120	Cocido	2	345.600
Frau	45x90	Cocido	1	162.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	3	486.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				661.200
Total m² Pulido				307.200
Total m² Rectificado				1,292.400
Total m²				2,260.800
