AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	8	1,296.000
Nobu Gris	80x160	Cocido	5	768.000
Sereni Gold	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	9	1,382.400
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,057.600
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				4,612.800
