AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Arezzo Grip	60x120	Cocido	2	345.600
Terrazo	45x90	Cocido	1	162.000
Vicenzo	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	10	1,728.000
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Mesa vacia disponible				46
Total m² Cocido				2,062.800
Total m² Pulido				0.000
Total m² Rectificado				2,764.800
Total m²				4,827.600
