AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Ligth Sandwood	80x160	Cocido	1	153.600
Nobu Ozark	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	11	1,900.800
Nobu Ozark Rectificado		Rectificado	10	
kingstone Bone Rectificado	80x160	Rectificado	6	921.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				488.400
Total m² Pulido				768.000
Total m² Rectificado				4,012.800
Total m²				5,269.200
