AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Clay	80x160	Cocido	3	460.800
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	9	1,382.400
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				1,599.600
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				4,191.600
