AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	2	384.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Valenciano	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	3	460.800
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Galaxi Rectificado	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				710.400
Total m² Pulido				460.800
Total m² Rectificado				902.400
Total m²				2,073.600
