AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Marmol Blanco P2	80x160	Cocido	1	153.600
Frau Rectificado	45x90	Rectificado	10	1,620.000
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Marmol P2 Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				54
Total m² Cocido				1,443.600
Total m² Pulido				0.000
Total m² Rectificado				2,445.600
Total m²				3,889.200
