AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Lightwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Dolomitti Rectificado	60x60	Rectificado	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,030.400
Total m² Pulido				345.600
Total m² Rectificado				3,072.000
Total m²				8,448.000
