AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Gaudi Gris	45x90	Cocido	2	324.000
Vicenzo	60x120	Cocido	2	345.600
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				976.800
Total m² Pulido				153.600
Total m² Rectificado				2,043.600
Total m²				3,174.000
