AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
Frau	45x90	Cocido	2	324.000
Marmol Blanco P2	80x160	Cocido	2	307.200
Piatra Duna	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	9	1,458.000
Marmol P2 Rec	80x160	Rectificado	2	307.200
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,797.600
Total m² Pulido				0.000
Total m² Rectificado				2,110.800
Total m²				3,908.400
