AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	12	2,073.600
Timberland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	3	518.400
Arezzo Grip	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Timberland Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				3,859.200
Total m² Pulido				153.600
Total m² Rectificado				2,822.400
Total m²				6,835.200
