AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	7	1,209.600
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				2,764.800
Total m² Pulido				691.200
Total m² Rectificado				2,323.200
Total m²				5,779.200
