AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	9	1,458.000
kingstone Bone	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	13	1,996.800
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Gaudi Cafe Rectificado	45x90	Rectificado	6	972.000
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				27
Total m² Cocido				1,784.400
Total m² Pulido				1,536.000
Total m² Rectificado				4,999.200
Total m²				8,319.600
