AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	3	518.400
Quarzo Di Siena	60x120	Cocido	3	518.400
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	11	1,900.800
Quarzo di siena rectificado	60x120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				32
Total m² Cocido				1,695.600
Total m² Pulido				518.400
Total m² Rectificado				4,136.400
Total m²				6,350.400
