AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	17	2,611.200
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Riviera Rectificado	80x120	Rectificado	4	
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				3,291.600
Total m² Pulido				0.000
Total m² Rectificado				993.600
Total m²				4,285.200
