AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	13	2,246.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Livia P/Retrabajo	60x120	Cocido	1	172.800
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Livia Rectificado	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				31
Total m² Cocido				4,166.400
Total m² Pulido				1,036.800
Total m² Rectificado				3,014.400
Total m²				8,217.600
