AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	2	307.200
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	6	921.600
Romagni Rectificado	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Cabo Zen White rec	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				1,311.600
Total m² Pulido				921.600
Total m² Rectificado				3,042.000
Total m²				5,275.200
