AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	5	864.000
Trenton Silver	45x90	Cocido	3	486.000
Emilia Mate	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Trenton Silver Rectificado	45x90	Rectificado	5	810.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,868.400
Total m² Pulido				0.000
Total m² Rectificado				3,210.000
Total m²				5,078.400
