AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	4	768.000
Mesa vacia disponible				54
Total m² Cocido				1,094.400
Total m² Pulido				0.000
Total m² Rectificado				2,668.800
Total m²				3,763.200
