AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	4	614.400
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Moncler	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	7	1,075.200
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	6	921.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				32
Total m² Cocido				2,512.800
Total m² Pulido				1,075.200
Total m² Rectificado				2,512.800
Total m²				6,100.800
