AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	6	921.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Romagni Rectificado	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				41
Total m² Cocido				1,582.800
Total m² Pulido				307.200
Total m² Rectificado				3,032.400
Total m²				4,922.400
