AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
Gaudi Gris	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Dax	80x160	Cocido	1	153.600
kingstone Bone	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	5	810.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Dax Rec	80x160	Rectificado	1	153.600
Galaxy pb1 rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				1,948.800
Total m² Pulido				0.000
Total m² Rectificado				1,290.000
Total m²				3,238.800
