AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	9	1,555.200
Kiel Sand	60x60	Cocido	2	345.600
Legacy Wood TFC Rec	26x160	Rectificado	7	
Legacy Woody Rec	80x160	Rectificado	4	614.400
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Alpes Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,900.800
Total m² Pulido				0.000
Total m² Rectificado				1,651.200
Total m²				3,552.000
