AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	3	518.400
Kiel Dark	60x120	Cocido	2	345.600
Trenton Silver	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Trenton Silver Rectificado	45x90	Rectificado	5	810.000
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				3,382.800
Total m²				4,743.600
