AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	9	
Caravita Gold	60x120	Cocido	4	691.200
Veleta	45x90	Cocido	3	486.000
Mutina Perlino retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,638.000
Total m² Pulido				307.200
Total m² Rectificado				334.800
Total m²				2,280.000
