AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	7	1,075.200
Fiore	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	2	307.200
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				57
Total m² Cocido				1,860.000
Total m² Pulido				153.600
Total m² Rectificado				946.800
Total m²				2,960.400
