AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	7	1,209.600
Leighton Gray	60x60	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Fiorentino note Rec	60x120	Rectificado	6	1,036.800
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,419.200
Total m² Pulido				172.800
Total m² Rectificado				1,728.000
Total m²				4,320.000
