AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	9	1,555.200
Kiel Sand	60x60	Cocido	1	172.800
Legacy Wood TFC Rec	26x160	Rectificado	8	
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Legacy Woody Rec	80x160	Rectificado	3	460.800
Alpes Rec	60x120	Rectificado	1	172.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				1,728.000
Total m² Pulido				0.000
Total m² Rectificado				1,324.800
Total m²				3,052.800
