AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Terrazo	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	9	1,382.400
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				1,591.200
Total m² Pulido				1,382.400
Total m² Rectificado				2,504.400
Total m²				5,478.000
