AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
cabo mist	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	2	324.000
Vicenzo	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Cabo mist rectificado	80x160	Rectificado	1	153.600
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				804.000
Total m² Pulido				0.000
Total m² Rectificado				1,948.800
Total m²				2,752.800
