AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
indigo grip dark	60 x180	Cocido	2	
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,209.600
Total m² Pulido				0.000
Total m² Rectificado				691.200
Total m²				1,900.800
