AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Veleta	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	5	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				46
Total m² Cocido				1,572.000
Total m² Pulido				921.600
Total m² Rectificado				2,138.400
Total m²				4,632.000
