AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	4	691.200
Neck	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				47
Total m² Cocido				3,840.000
Total m² Pulido				518.400
Total m² Rectificado				883.200
Total m²				5,241.600
