AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	5	864.000
Santorini	60x120	Cocido	1	172.800
Vermont	20x120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	3	518.400
Santorini Rectificado	60x120	Rectificado	9	1,555.200
Vermont Rectificado	60x120	Rectificado	2	345.600
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,228.800
Total m² Pulido				518.400
Total m² Rectificado				2,246.400
Total m²				3,993.600
